Note: there are many more system calls. However, SNIA document only lists the following 38 system calls. We may support more system calls if we expand our replayer to support all of the following.
The POSIX system calls considered applicable to I/O tracing:

============================================================
SNo.	System_call_name	Status		IsReplayable
============================================================
1.	read			supported	Yes
2. 	write			supported	Yes
3. 	lseek			supported	Yes
4. 	mmap			NOT supported	No
5. 	fstat			supported	Yes
6. 	pread			supported	Yes
7. 	pwrite			supported	Yes
8. 	readv			supported	Yes
9. 	writev			supported	Yes
10. 	fcntl			supported	Yes
11. 	ioctl			NOT supported	Yes
12. 	fsync			supported	Yes
13. 	open			supported	Yes
14. 	close			supported	Yes
15. 	stat			supported	Yes
16. 	lstat			supported	Yes
17. 	access			supported	Yes
18. 	execve			In Progress	No
19. 	truncate		supported	Yes
20. 	chdir			supported	Yes
21. 	mkdir			supported	Yes
22. 	rmdir			supported	Yes
23. 	creat			supported	Yes
24. 	link			supported	Yes
25. 	unlink			supported	Yes
26. 	symlink			supported	Yes
27. 	readlink		supported	Yes
28. 	chmod			supported	Yes
29. 	chown			supported	Yes
30. 	utime			supported	Yes
31. 	utimes			supported	Yes
32. 	mknod			supported	Yes
33. 	munmap			NOT supported	No
34. 	pipe			supported	Yes
35. 	fork			NOT supported
36. 	exit			supported	No
37. 	dup			supported	Yes
38. 	dup2			supported	Yes
39. 	rename			supported	Yes
40.	getdents		supported	Yes
41.	openat			In Progress	Yes
